Code,Question Name,Question Weight,Answer,Answer Weight,Scoring Type,Metric Domain,Ordinal,All Vendors,Question Description,Branching Logic,Category Name,Internal,Upload Answers,Allows Text For Answers,Tech Vendor,System Vendor,Service Vendor
QGDPR:2:5d,Is personal data accurate?,5,Yes,0,GDPROrganization,Likelihood,7,YES,"Audit annually by legal team of data processing processes and procedures. See Privacy Notice, Audit Checklist for Compliance Procedure in ValuRisQ.",,,NO,NO,NO,NO,NO,NO
"",,,No,10,,,,,
QGDPR:2:5e,Is personal data kept no longer than needed?,5,Yes,0,GDPRSystem,Likelihood,8,YES,"Audit annually by legal team of data processing processes and procedures. See Privacy Notice, Audit Checklist for Compliance Procedure in Vrisk.",,,NO,NO,NO,NO,NO,NO
"",,,No,10,,,,,
QGDPR:2:5f,Is the system measured to ensure it is processed securely in terms of integrity and confidentiality?,5,Yes,0,GDPRSystem,Likelihood,9,YES,"Audit annually by legal team of data processing processes and procedures. See Privacy Notice, Audit Checklist for Compliance Procedure in Vrisk.",,,NO,NO,NO,NO,NO,NO
"",,,No,10,,,,,
QGDPR:4:24,"Is there a data protection officer (DPO) in place that acts as the ""controller"" and is responsible for implementing appropriate privacy controls (including policies and codes of conduct) considering the risks, rights and other requirements of the GDPR?",5,Yes,0,GDPROrganization,Likelihood,33,YES,"A DPO is responsible to implement policies and privacy controls that include a privacy impact assessment to measure risk and effectiveness of privacy controls and other requirements. See Rationale for a DPO, Data Protection Officer (DPO) Job Responsibilities, and  Data Protection Officer (DPO) Job Description in ValuRisQ.",,,NO,NO,NO,NO,NO,NO
"",,,No,10,,,,,
QGDPR:4:25,Is there a mechanism in place for privacy by design?,5,Yes,0,GDPROrganization,Likelihood,34,YES,The software development lifecycle policy and procedures should include privacy requirements that are embedded in the design and not bolted on afterwards. The DPO should be a part of this process.,,,NO,NO,NO,NO,NO,NO
"",,,No,10,,,,,
QGDPR:4:26,Is there a mechanism in place where organizations are jointly responsible for determining and fulfilling privacy requirements collaboratively that clarifies their respective roles and responsibilities?,5,Yes,0,GDPROrganization,Likelihood,35,YES,"The DPO should have processes and procedures set up to collaborate with teams across the organization including compliance, security, business owners, data stewards, governance teams and development teams.",,,NO,NO,NO,NO,NO,NO
"",,,Work in progress,6,,,,,
"",,,No,10,,,,,
QGDPR:4:27,"For organizations outside Europe, is there a formal privacy representative? And inside Europe if they meet certain conditions (e.g. they routinely supply goods and services to, or monitor, Europeans)?",5,Yes,0,GDPROrganization,Likelihood,36,YES,Privacy is now one of the top 3 business concerns.  A formal privacy representative should be appointed for organizations outside of the EU.,,,NO,NO,NO,NO,NO,NO
"",,,No,10,,,,,
QGDPR:4:28,"If an organization uses one or more third parties to process personal info ('processors'),  can it ensure they too are compliant with GDPR?",5,Yes,0,GDPROrganization,Likelihood,37,YES,Vendor relationship management processes and procedures must ensure that third parties that process personal information are complaint with the GDPR.  This can also be a role of the DPO if there is no vendor management team.,,,NO,NO,NO,NO,NO,NO
"",,,No,10,,,,,
QGDPR:4:29,Is there a mechanism in place to ensure processors only process personal info in accordance with instructions from the controller and applicable laws?,5,Yes,0,GDPROrganization,Likelihood,38,YES,The DPO must have a process to review the data processors' mechanisms to ensure processing is lawful and correct.,,,NO,NO,NO,NO,NO,NO
"",,,Work in progress,6,,,,,
"",,,No,10,,,,,
QGDPR:4:30,"Is there a mechanism in place for controllers to maintain documentation concerning privacy e.g. the purposes for which personal info is gathered and processed, 'categories' of data subjects and personal data etc.?",5,Yes,0,GDPROrganization,Likelihood,39,YES,Data classification processes and procedures should be in place to identify which systems and technologies process categories of data.  The DPO should have processes that are documented and which relate to purposes for which personal info is gathered and processed. ValuRisQ allows for categorization of data processed in system and stored in databases.  See Information Classification Procedure in ValuRisQ.,,,NO,NO,NO,NO,NO,NO
"",,,Work in progress,6,,,,,
"",,,No,10,,,,,
QGDPR:4:37,Is there a data protection officer position?,5,Yes,0,GDPROrganization,Likelihood,46,YES,See the rationale for a DPO in ValuRisQ.,,,NO,NO,NO,NO,NO,NO
"",,,No,10,,,,,
